tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt1008023,2008,Adventure,913,PG,115.0,0.307559072971344,1.1
tt1926214,2011,Romance,407,Not Rated,143.0,0.3889999687671661,1.1
tt2399531,2012,Documentary,465,Tous publics,100.0,0.2868791222572326,1.1
tt3059576,2012,Family,419,Not Rated,70.0,0.3035119175910949,1.1
tt0349113,1992,Comedy,2012,Unrated,71.0,0.243649274110794,1.2
tt1158700,2008,Action,5563,Not Rated,140.0,0.2732946574687958,1.2
tt0373255,1985,History,907,Not Rated,127.0,0.2722179889678955,1.2
tt0421051,2004,Crime,14395,Not Rated,81.0,0.1940682828426361,1.2
tt3588938,2014,Horror,269,Not Rated,77.0,0.2966732680797577,1.3
tt0202496,1981,Romance,377,Unrated,76.0,0.3096131086349487,1.3
tt4009460,2014,Crime,15905,PG,79.0,0.3364584147930145,1.3
tt0207061,1996,Horror,681,Not Rated,83.0,0.068724401295185,1.3
tt0249516,2012,Drama,10966,PG,91.0,0.2213528752326965,1.3
tt2071491,2012,Romance,4493,Not Rated,75.0,0.3346263170242309,1.4
tt1314645,2009,Adventure,407,PG,89.0,0.42758509516716,1.4
tt0293557,1986,Comedy,735,R,90.0,0.1973954737186432,1.4
tt1619016,2010,Horror,320,Not Rated,85.0,0.0906471759080886,1.4
tt1087431,2007,Comedy,307,R,78.0,0.243649274110794,1.4
tt1345449,2009,Romance,408,Not Rated,87.0,0.2079023122787475,1.5
tt1854506,2011,Comedy,1675,Not Rated,80.0,0.3462609648704529,1.5
tt0808240,2006,Drama,16295,Not Rated,110.0,0.1983945518732071,1.5
tt0463392,2004,Horror,8110,R,81.0,0.2651528418064117,1.5
tt1161405,2008,Action,272,Not Rated,90.0,0.4317115843296051,1.5
tt3165608,2013,Comedy,17884,PG,92.0,0.243649274110794,1.5
tt1674047,2013,Drama,4709,Not Rated,79.0,0.0813642591238021,1.5
tt0291823,2002,Horror,512,R,131.0,0.3833549916744232,1.5
tt0330994,2000,Action,9284,Not Rated,90.0,0.4317115843296051,1.5
tt5667482,2016,Documentary,400,Not Rated,74.0,0.3979873359203338,1.5
tt0439575,2000,Documentary,292,Not Rated,90.0,0.1405652314424514,1.5
tt3104656,2015,Documentary,321,Not Rated,100.0,0.8876776695251465,1.6
tt0303058,1992,Crime,1005,Unrated,70.0,0.3336465358734131,1.6
tt1023347,2007,Drama,1616,Not Rated,85.0,0.1970329880714416,1.6
tt1196334,2009,Documentary,8191,PG-13,93.0,0.1541765034198761,1.6
tt0417056,2006,Drama,18360,R,91.0,0.2400029897689819,1.6
tt0451109,2004,Documentary,2731,R,100.0,0.3337847888469696,1.6
tt0387075,2003,Romance,219,Not Rated,85.0,0.2283798456192016,1.6
tt1360833,2009,Action,637,PG-13,81.0,0.2581054866313934,1.6
tt3527772,2016,Documentary,590,Not Rated,83.0,0.1729092746973037,1.6
tt3544654,2014,Horror,296,Not Rated,75.0,0.2412328571081161,1.6
tt3030970,2014,Romance,339,Not Rated,97.0,0.3104577660560608,1.6
tt0359587,2002,Drama,651,R,90.0,0.0173219107091426,1.6
tt2171416,2012,Comedy,461,PG,101.0,0.2992016971111297,1.6
tt3959690,2015,Comedy,915,Not Rated,71.0,0.2243057787418365,1.7
tt0456007,2005,Thriller,412,Not Rated,76.0,0.4048217236995697,1.7
tt0162930,1998,Thriller,3490,Not Rated,88.0,0.3417407870292663,1.7
tt1786497,2011,Drama,875,Not Rated,85.0,0.1711142659187317,1.7
tt1349646,2010,Horror,407,Not Rated,92.0,0.3833549916744232,1.7
tt0107715,1987,Drama,1269,PG,95.0,0.2458303868770599,1.7
tt0055380,1960,Thriller,1084,Not Rated,68.0,0.1681747138500213,1.7
tt0043954,1951,Crime,1026,Unrated,70.0,0.3648102283477783,1.7
tt0380527,2003,Comedy,456,Unrated,87.0,0.2662098109722137,1.8
tt3469284,2015,Adventure,748,Not Rated,87.0,0.1998515576124191,1.8
tt0364986,2002,Romance,7974,Not Rated,85.0,0.207305908203125,1.8
tt1887676,2011,Sci-Fi,761,Not Rated,94.0,0.1621821075677871,1.8
tt1693110,2011,Sci-Fi,652,Not Rated,145.0,0.2935856282711029,1.8
tt4086116,2015,Documentary,648,Not Rated,103.0,0.4712490737438202,1.8
tt2087937,2013,Music,221,Not Rated,72.0,0.3298054337501526,1.8
tt0399110,2006,Drama,741,Unrated,89.0,0.2394788712263107,1.8
tt0096870,1989,Romance,13652,R,99.0,0.2715243697166443,1.8
tt1485096,2009,Drama,302,PG,77.0,0.1571489870548248,1.8
tt2385001,2012,Comedy,614,R,78.0,0.2352319955825805,1.8
tt2207006,2012,Documentary,438,PG-13,85.0,0.3405516147613525,1.8
tt3216288,2010,Sci-Fi,474,Not Rated,79.0,0.212161898612976,1.8
tt0481572,2006,Comedy,402,R,116.0,0.185417503118515,1.8
tt5779650,2012,Comedy,251,PG,78.0,0.2688464522361755,1.8
tt0288244,2003,Mystery,516,R,89.0,0.2571534812450409,1.8
tt0054673,1961,Sci-Fi,11209,Unrated,54.0,0.2962277829647064,1.8
tt0056415,1961,Horror,1338,Unrated,71.0,0.2217225730419159,1.8
tt3727824,2014,Action,1863,Not Rated,86.0,0.4317115843296051,1.8
tt1363363,2011,Comedy,672,Not Rated,110.0,0.1311294585466385,1.8
tt0119418,1997,Documentary,1124,Tous publics,108.0,0.3615100979804992,1.8
tt0358551,2003,Drama,664,Not Rated,90.0,0.1717645525932312,1.8
tt1572503,2012,Action,552,R,116.0,0.1470367312431335,1.8
tt3309662,2013,Crime,767,Not Rated,132.0,0.1532376110553741,1.9
tt0201290,1999,Comedy,2693,R,88.0,0.243649274110794,1.9
tt1753422,2010,Horror,1001,Not Rated,90.0,0.1665512323379516,1.9
tt0423515,2005,Documentary,1646,R,82.0,0.2192937135696411,1.9
tt2096560,2012,Documentary,252,PG,84.0,0.3643650412559509,1.9
tt3437240,2014,Documentary,218,Not Rated,95.0,0.2868791222572326,1.9
tt1336103,2009,Action,526,PG,84.0,0.2732946574687958,1.9
tt0436701,2007,Music,285,Unrated,90.0,0.3029528558254242,1.9
tt0318020,2003,Documentary,548,R,90.0,0.2216872274875641,1.9
tt0061759,1968,Thriller,1828,R,90.0,0.2255581617355346,1.9
tt0996913,2008,Horror,287,Not Rated,78.0,0.2083933651447296,1.9
tt2313780,2012,Documentary,1591,R,86.0,0.4461233913898468,1.9
tt0457342,2006,Thriller,709,PG-13,90.0,0.4109028577804565,1.9
tt1786714,2011,Thriller,610,PG-13,81.0,0.2481048107147216,1.9
tt0327153,2003,Sci-Fi,699,Not Rated,95.0,0.1606587618589401,1.9
tt0105680,1990,War,824,R,81.0,0.3359576165676117,1.9
tt1696198,2010,Comedy,421,Not Rated,75.0,0.3039429783821106,2.0
tt1579956,2010,Documentary,350,Not Rated,102.0,0.4317180216312408,2.0
tt1972752,2014,Thriller,381,Not Rated,90.0,0.1879361271858215,2.0
tt0460811,2006,Biography,516,PG,82.0,0.3711805045604706,2.0
tt1060249,2008,Romance,2607,Not Rated,138.0,0.4647858142852783,2.0
tt1961604,2011,Family,1946,PG-13,118.0,0.295994758605957,2.0
tt1255873,2008,Drama,340,Not Rated,90.0,0.2661426067352295,2.0
tt6200274,2016,Drama,260,PG-13,96.0,0.1883608102798462,2.0
tt0090334,1989,Adventure,1140,PG,80.0,0.1551138460636139,2.0
tt1910498,2011,Music,1249,R,95.0,0.2911844253540039,2.0
tt5127300,2016,Documentary,605,Not Rated,89.0,0.3857107758522033,2.0
tt0096149,1988,Horror,7126,Not Rated,91.0,0.2843253910541534,2.0
tt2675318,2013,Thriller,425,Not Rated,74.0,0.359868049621582,2.0
tt0127512,1946,Fantasy,259,Approved,60.0,0.137496218085289,2.0
tt0099825,1989,Comedy,1143,R,90.0,0.1733017265796661,2.0
tt2128694,2012,Drama,497,Not Rated,90.0,0.1748842895030975,2.0
tt0243650,2000,Action,595,R,95.0,0.4317115843296051,2.0
tt0040500,1948,Adventure,799,Approved,62.0,0.2958557903766632,2.1
tt2184207,2012,Drama,778,Not Rated,71.0,0.2186374068260193,2.1
tt2814362,2014,Drama,4259,Not Rated,110.0,0.1846475005149841,2.1
tt0353545,2004,Drama,681,R,90.0,0.1613756716251373,2.1
tt0099656,1989,Comedy,2771,R,90.0,0.2367754578590393,2.1
tt1843834,2011,Documentary,493,PG-13,95.0,0.1958414018154144,2.1
tt0082410,1981,Sci-Fi,1184,PG,97.0,0.4077939391136169,2.1
tt0359398,2004,Romance,571,R,85.0,0.3519757390022278,2.1
tt2935888,2013,Documentary,365,PG-13,80.0,0.2136075347661972,2.1
tt0367677,2004,Drama,6305,R,86.0,0.1482326686382293,2.1
tt2603600,2015,Biography,268,PG-13,107.0,0.2802245616912842,2.1
tt0489210,2009,Mystery,562,PG,92.0,0.1103086248040199,2.1
tt1128214,2007,Documentary,253,Unrated,100.0,0.2289096564054489,2.1
tt0996958,2013,Sci-Fi,608,R,99.0,0.2164677679538726,2.1
tt1704201,2012,Drama,706,R,79.0,0.1733428835868835,2.1
tt0231138,2000,Thriller,1340,R,86.0,0.3201310932636261,2.1
tt0238205,2003,Drama,277,R,91.0,0.0415638983249664,2.1
tt0126714,1998,Comedy,341,Not Rated,91.0,0.1943714320659637,2.1
tt2290749,2013,Documentary,219,Not Rated,72.0,0.3540650010108948,2.1
tt0204250,2006,Comedy,696,Not Rated,77.0,0.1193834096193313,2.1
tt0072666,1971,Comedy,5129,PG,100.0,0.3039429783821106,2.1
tt0405632,2006,Romance,323,Not Rated,77.0,0.3104577660560608,2.1
tt1569933,2009,Comedy,211,Not Rated,78.0,0.0775019526481628,2.1
tt0473024,2006,Action,9214,PG-13,95.0,0.0041913129389286,2.1
tt0085266,1983,Thriller,1118,R,79.0,0.2666283249855041,2.1
tt0401462,2005,Documentary,680,R,97.0,0.1771822869777679,2.1
